Emp. Name,Emp Name,Date of joing,Basic Salary,Dept.,HRA,DA,Total ,Status,Total+constant,,,
1,A,01-02-2020,"Rs. 10,000.00",OPERATIONS,"Rs. 1,000.00",Rs. 500.00,"Rs. 11,500.00",Tax,"Rs. 12,500.00",OPERATIONS,    Count,
2,B,02-02-2020,"Rs. 10,000.00",OPERATIONS,"Rs. 1,000.00",Rs. 500.00,"Rs. 11,500.00",Tax,"Rs. 12,500.00",SALES,OPERATIONS,10
3,C,03-02-2020,"Rs. 8,000.00",SALES,Rs. 800.00,Rs. 400.00,"Rs. 9,200.00",NA,"Rs. 10,200.00",SALES,SALES,3
4,D,04-02-2020,"Rs. 10,000.00",OPERATIONS,"Rs. 1,000.00",Rs. 500.00,"Rs. 11,500.00",Tax,"Rs. 12,500.00",,HR,2
5,E,05-02-2020,"Rs. 10,000.00",HR,"Rs. 1,000.00",Rs. 500.00,"Rs. 11,500.00",Tax,"Rs. 12,500.00",,,
6,F,06-02-2020,"Rs. 7,000.00",OPERATIONS,Rs. 700.00,Rs. 350.00,"Rs. 8,050.00",NA,"Rs. 9,050.00",,,
7,G,07-02-2020,"Rs. 15,000.00",SALES,"Rs. 1,500.00",Rs. 750.00,"Rs. 17,250.00",Tax,"Rs. 18,250.00",,,
8,H,08-02-2020,"Rs. 10,000.00",OPERATIONS,"Rs. 1,000.00",Rs. 500.00,"Rs. 11,500.00",Tax,"Rs. 12,500.00",,,
9,I,09-02-2020,"Rs. 9,500.00",HR,Rs. 950.00,Rs. 475.00,"Rs. 10,925.00",NA,"Rs. 11,925.00",,,
10,J,10-02-2020,"Rs. 8,500.00",OPERATIONS,Rs. 850.00,Rs. 425.00,"Rs. 9,775.00",NA,"Rs. 10,775.00",,,
11,K,11-02-2020,"Rs. 20,000.00",OPERATIONS,"Rs. 2,000.00","Rs. 1,000.00","Rs. 23,000.00",Tax,"Rs. 24,000.00",,,
12,L,12-02-2020,"Rs. 10,000.00",SALES,"Rs. 1,000.00",Rs. 500.00,"Rs. 11,500.00",Tax,"Rs. 12,500.00",,,
13,M,13-02-2020,"Rs. 10,000.00",OPERATIONS,"Rs. 1,000.00",Rs. 500.00,"Rs. 11,500.00",Tax,"Rs. 12,500.00",,,
14,N,14-02-2020,"Rs. 8,200.00",OPERATIONS,Rs. 820.00,Rs. 410.00,"Rs. 9,430.00",NA,"Rs. 10,430.00",,,
15,O,15-02-2020,"Rs. 10,000.00",OPERATIONS,"Rs. 1,000.00",Rs. 500.00,"Rs. 11,500.00",Tax,"Rs. 12,500.00",,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,constant,1000,,,,,,,
